iter	Passed	Remaining
0	145	145094
1	146	73300
2	148	49300
3	149	37249
4	150	30046
5	152	25282
6	153	21808
7	155	19225
8	156	17248
9	157	15619
10	159	14297
11	160	13188
12	161	12248
13	162	11431
14	163	10732
15	164	10126
16	165	9583
17	166	9101
18	167	8666
19	168	8276
20	169	7922
21	171	7602
22	171	7305
23	172	7033
24	173	6782
25	174	6548
26	175	6333
27	176	6136
28	177	5949
29	178	5778
30	179	5617
31	180	5459
32	181	5316
33	182	5181
34	183	5050
35	184	4927
36	184	4808
37	185	4698
38	186	4597
39	187	4497
40	188	4402
41	189	4311
42	189	4224
43	190	4140
44	191	4059
45	191	3981
46	192	3907
47	193	3835
48	194	3767
49	194	3700
50	195	3638
51	196	3578
52	196	3519
53	197	3464
54	198	3409
55	199	3357
56	199	3305
57	200	3255
58	201	3206
59	201	3158
60	202	3112
61	202	3068
62	203	3027
63	204	2986
64	204	2946
65	205	2907
66	206	2868
67	206	2832
68	207	2796
69	207	2761
70	208	2727
71	209	2693
72	209	2660
73	210	2630
74	210	2600
75	211	2572
76	212	2543
77	212	2515
78	213	2488
79	214	2461
80	214	2435
81	215	2410
82	215	2381
83	216	2358
84	216	2334
85	217	2311
86	218	2288
87	218	2267
88	219	2245
89	219	2224
90	220	2203
91	221	2184
92	221	2164
93	222	2145
94	223	2126
95	223	2107
96	224	2088
97	225	2071
98	225	2053
99	226	2036
100	226	2019
101	227	2003
102	228	1987
103	228	1972
104	229	1956
105	230	1940
106	230	1925
107	231	1911
108	232	1898
109	232	1883
110	233	1869
111	233	1855
112	234	1841
113	235	1827
114	235	1813
115	236	1799
116	236	1785
117	237	1772
118	237	1759
119	238	1747
120	239	1736
121	239	1724
122	240	1712
123	240	1701
124	241	1690
125	242	1680
126	242	1668
127	243	1659
128	244	1649
129	244	1638
130	245	1628
131	246	1618
132	246	1608
133	247	1598
134	248	1589
135	248	1579
136	249	1570
137	249	1560
138	250	1551
139	251	1542
140	251	1533
141	252	1523
142	252	1515
143	253	1507
144	254	1498
145	254	1490
146	255	1482
147	256	1474
148	256	1465
149	257	1458
150	258	1451
151	258	1443
152	259	1435
153	260	1428
154	260	1421
155	261	1413
156	262	1406
157	262	1400
158	263	1393
159	264	1386
160	264	1378
161	265	1372
162	265	1365
163	266	1358
164	267	1351
165	267	1345
166	268	1338
167	268	1331
168	269	1325
169	270	1319
170	271	1313
171	271	1308
172	272	1302
173	273	1297
174	274	1292
175	275	1288
176	275	1283
177	276	1277
178	277	1272
179	278	1266
180	278	1261
181	279	1256
182	280	1250
183	280	1245
