iter	Passed	Remaining
0	0	98
1	1	94
2	2	85
3	3	80
4	4	77
5	4	75
6	5	72
7	6	71
8	6	69
9	7	68
10	8	67
11	9	66
12	9	64
13	10	64
14	11	64
15	12	63
16	12	63
17	13	61
18	14	61
19	15	60
20	15	60
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	20	52
28	21	51
29	21	50
30	22	49
31	22	48
32	23	47
33	23	46
34	24	45
35	25	44
36	25	43
37	26	42
38	26	42
39	27	41
40	28	40
41	28	39
42	29	39
43	29	38
44	30	37
45	31	36
46	31	36
47	32	35
48	33	34
49	33	33
50	34	32
51	34	32
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	40	23
63	41	23
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	47	15
75	48	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	8
87	54	7
88	54	6
89	55	6
90	55	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
